,User,state_tod.Base.Bern,state_b_bar.norm.Base.Bern,state_a_bar.norm.Base.Bern,state_app_engage.Base.Bern,state_day_type.Base.Bern,state_bias.Base.Bern,state_day_in_study.Base.Bern,state_tod.Base.Poisson,state_b_bar.norm.Base.Poisson,state_a_bar.norm.Base.Poisson,state_app_engage.Base.Poisson,state_day_type.Base.Poisson,state_bias.Base.Poisson,state_day_in_study.Base.Poisson,state_tod.RP.Bern,state_b_bar.norm.RP.Bern,state_a_bar.norm.RP.Bern,state_app_engage.RP.Bern,state_day_type.RP.Bern,state_bias.RP.Bern,state_day_in_study.RP.Bern,state_tod.RP.Poisson,state_b_bar.norm.RP.Poisson,state_a_bar.norm.RP.Poisson,state_app_engage.RP.Poisson,state_day_type.RP.Poisson,state_bias.RP.Poisson,state_day_in_study.RP.Poisson,state_tod.SR.Bern,state_b_bar.norm.SR.Bern,state_a_bar.norm.SR.Bern,state_app_engage.SR.Bern,state_day_type.SR.Bern,state_bias.SR.Bern,state_day_in_study.SR.Bern,state_tod.SR.Poisson,state_b_bar.norm.SR.Poisson,state_a_bar.norm.SR.Poisson,state_app_engage.SR.Poisson,state_day_type.SR.Poisson,state_bias.SR.Poisson,state_day_in_study.SR.Poisson,state_tod.QA.Bern,state_b_bar.norm.QA.Bern,state_a_bar.norm.QA.Bern,state_app_engage.QA.Bern,state_day_type.QA.Bern,state_bias.QA.Bern,state_day_in_study.QA.Bern,state_tod.QA.Poisson,state_b_bar.norm.QA.Poisson,state_a_bar.norm.QA.Poisson,state_app_engage.QA.Poisson,state_day_type.QA.Poisson,state_bias.QA.Poisson,state_day_in_study.QA.Poisson,state_tod.FB.Bern,state_b_bar.norm.FB.Bern,state_a_bar.norm.FB.Bern,state_app_engage.FB.Bern,state_day_type.FB.Bern,state_bias.FB.Bern,state_day_in_study.FB.Bern,state_tod.FB.Poisson,state_b_bar.norm.FB.Poisson,state_a_bar.norm.FB.Poisson,state_app_engage.FB.Poisson,state_day_type.FB.Poisson,state_bias.FB.Poisson,state_day_in_study.FB.Poisson
0,robas+119@developers.pg.com,0.6386604631958753,-0.41034361851309226,-0.588092070446301,0.023418094184338555,0.34585539447760494,-0.4478212933419126,0.5108912585903107,-0.9479129272397561,-0.14773337505197953,-0.7600639597179891,0.06260274945702253,0.6735789743975354,-0.06678093528765668,0.009994237579260604,0.78273035699167,0.13507307936544613,0.5646989369828033,-0.3368955495555211,0.2644997617404153,-0.2211697338390865,0.12812790768259583,-4.337000523741701e-05,-0.08691166656906679,-0.28717353908072274,0.10019837171860088,-0.29836367019662874,0.8879892471400556,-0.446818582343433,-0.11878390469752147,-0.36340824231596885,0.02439016313024354,-0.3687977559908436,0.5693318071619502,-0.118358632216884,-0.26352589065742343,0.005878985012114962,0.24390048396735983,-0.12823483321369003,-0.20318556269452745,0.09253474097812589,4.804041393871478,-0.20763720460736404,0.21873308262108893,0.4855128854442011,0.32212229881829235,0.10951905870979343,0.0001695017391664193,0.12225425986610525,0.18727267865087285,-0.19742868256237653,-0.33705558012370934,0.3254144391708071,0.8305066391381398,-0.3082240101784388,-0.37805304978204957,0.2760602199260705,-0.0001759592851231275,0.10308789473146464,-0.014143369985967994,-0.018420251367119788,0.07391529556176026,-0.16716584351662453,-0.14099909867962024,-0.007807510327709877,-0.11597818024803848,-0.08493085992952372,0.2521490995970043,-0.0003986241601324497,-0.007752535329083207,0.31299544400608653
1,robas+126@developers.pg.com,1.8233105458285204,0.0937028898992641,0.12266420836322466,-0.3280996406771508,-0.15535104552193033,-0.7220570508379334,0.046942462147636095,-0.7095473894492137,-0.10550842417470337,0.6967268151729943,-0.2072714539766417,0.004878241519476385,0.4217237806306222,0.3340683183888575,0.1478499436060263,-0.005354738549582289,-0.23664628571404517,0.5681125649201707,0.29145775444914085,-0.2717974692348195,0.006981220989123631,-8.355478961746963e-05,0.14103623667405815,-0.06613798086281684,-0.134206862755839,0.30089410025979557,-0.1951392798543602,-0.024291657801785684,0.5061491160386044,-0.3020451739151872,-0.2506062303415642,-0.11258381271676315,0.23782349316462895,0.506968427736982,0.031554300520265685,0.21110321416238137,-1.8848302486120134,0.01058329375776232,-0.07260955592021262,-0.3427455436608455,3.3987618745000807,-0.6681655982028387,-0.17066235299874669,2.311197502918929,0.37996917985573736,0.3424900344180934,-0.2224951918239003,1.1603334043035283,0.5959099990643248,-0.23226000774150626,-0.07353046688800191,-0.1897699620267422,0.6903023345458161,-3.993711150459258e-05,-0.29408509923710086,0.45022995217467426,-0.0003389956023574316,-0.64430444047772,0.07253210734615056,0.2996108672106841,0.32892855030405177,-0.5408142909992308,0.6127183891425201,0.13717761573867415,-0.07818831085283713,0.03487223516529017,0.13664250726869942,-0.0007700347298969609,0.1372835282101929,-0.0015925315530370136
2,digitaldentalcoach+214@gmail.com,-0.03824856061902597,0.4696899242408923,0.5901539049786767,0.3136719258203652,0.30554511868179346,-0.9469778368741149,-0.08653872667608577,-0.0014033411568281787,0.009143022670220094,0.4605446159270265,0.16203565682027674,0.039061137914761034,0.04996373406899965,-0.028472464387643125,-0.08013088641635652,-0.36110876108915185,-0.3357484190709273,-0.387429720319804,-0.24001896020237362,0.4755390986662332,-0.07776418899787595,0.15560047055847984,0.43090828747990495,-0.35381190275330066,0.5179304046656957,0.2689829746892198,-0.4624366359281178,-0.06861738333790447,-0.07818948071742535,-0.19381251102150113,0.15514214229880946,0.35735445925834064,0.5927418202059741,-0.07925380829273038,-0.10830456514437582,0.549755454909272,0.1068474429585916,-0.049816987337837806,-0.13459824938148962,-0.05742568272107708,3.8471560678968677,0.04635759873929548,-0.0013774415117012255,-1.1686677632664153,0.24580069360450083,0.971769221115509,0.2812940117285825,-0.9082602246885895,-0.5393332438719783,-0.7993987335845055,0.9180510495010271,-1.2723262731215994,0.39447542149233816,-0.2989314122007446,0.6995934643150548,-0.47799632006396825,0.1570892625034157,0.284833288233931,0.782073933043218,0.2958881089175708,-0.24560274591013406,0.24016812590330314,0.4525904877560658,0.3018965177137103,1.123671447019548,-0.16169573991822023,-0.4952125089645632,0.0028018945792763336,0.30647534360099066,0.026282812418355065
3,robas+135@developers.pg.com,0.41638775090962343,0.9276866373496625,0.16760470710485628,-0.06590326902363339,-0.11045813295879152,-1.1263171779677723,-0.09572104716337905,0.2963498728233998,-0.09885664709807458,0.5153669237530708,-0.38107615907382725,-0.4671136204131135,0.29763526464706497,-0.2922610974728618,-0.6852051040538193,0.08193869239867006,-0.014085557214291135,0.033979011933577406,0.21478679231367104,0.6732600100151146,0.38796173632261943,-0.7490480434469694,0.11608838295127674,0.04776870563976493,-0.3217089388662883,0.8229116125314868,0.14640137640076312,-0.19747216038701884,-0.001419631638713062,0.08163666710616495,0.21241636660583624,-0.26873754963037627,0.4492964423286787,-0.47872746234731683,-0.4624808670906113,0.017613842851921933,0.2792219145872103,-0.12600933677325446,0.003747310134925991,-0.05892358381434143,4.884046591474816,-0.20686344274940519,0.056550221756336415,-0.20714932210949513,0.30708825887025537,-0.09398870246672447,-1.3409665070242047,0.05846414533880497,0.08302137366302702,0.015462262721284247,-0.41202725691557923,0.012353632761065611,-0.05264280330413112,0.04433954182911879,-0.0007098310119449047,-0.056116537267723,-0.004421316569352012,-0.3269357822608755,0.07125229846407662,-0.0012752921384523684,0.0646925754692004,-0.026586605773345068,-0.000794818390753206,0.0003256397259152089,-0.34710896297908866,0.00781607509868892,-0.038696166194431135,0.08909750774042295,-0.030250715233820863,0.07116639127745261
4,robas+199@developers.pg.com,2.6473695646242374,-1.3567961614543265,0.6582905955815196,0.07688040575592645,-0.27915233107152954,-1.2266753880182482,1.8351050899745764,0.023958472690585188,-0.0014761210036870435,0.2210182527076955,0.07167924145807306,-0.009914680173072314,-0.32173903153608485,0.23605447401945356,0.3567303091974963,-0.22242355489335644,-0.06663381533924144,0.2935605944566922,0.15012305925336253,0.35644310394376133,-0.23794499926243082,0.6287875305435228,0.2551858323159042,0.4753067817464967,0.35633945905298414,-0.3001115577372516,-0.24708390865634003,-0.08953793525394735,-0.0007701048817257018,-0.11523249283775333,0.12920342500508555,-0.06683177582033675,0.0392321235534517,-0.2502919801401272,0.34706238994070887,-0.004155020354252106,0.5526880913732344,0.01858226061156168,0.01192494271624991,0.08960570757184491,4.654208249124698,-0.23944876714622654,0.2856956504901682,-0.7157206536109617,0.16128897442322207,0.10102758649025416,-0.07821417843587493,-0.39804918995132577,0.04635631216265865,4.772153249968352e-05,0.0005419786987236543,-0.00020641819802315545,-0.00020339493134539176,-4.020154829005459e-05,0.00023509019614430157,0.0006925904984200561,-1.6832207903955834,0.2757737644931209,-1.7118613581564224,-0.15525322321297377,1.2870364104656595,-0.3473481654658322,-0.5038795959703581,0.00017664916431314734,-0.24790850055338065,-0.04708140076377238,-0.169215693618499,-0.43845330353582374,0.27638252533137675,0.37713625824648833
5,digitaldentalcoach+243@gmail.com,0.027246472624402118,-1.224296677929526,-0.5221508164010599,0.36045544922827943,-0.274181086785045,-0.8043092300999466,0.7194285378283846,0.11792064431280519,-0.16432739021279927,-0.6760867945334638,0.018812179841451192,0.27430701524754175,0.11779441385169945,-0.2718036736350549,0.1763542687341128,-0.1777114293988181,-0.1363747419714839,0.4376338723415818,-0.42997150044118665,0.19281877111366733,0.3483352362439657,3.960207338407742e-05,-0.12341500824621139,-0.28304571759415237,-0.4806216023876806,-0.25479641379721385,0.5004282026489199,0.1295273514644524,-0.015359426529433336,-0.5495024864112223,0.07029217168094551,-0.12697090015007928,0.20597616219846002,-0.348662193115529,-0.14653734644469513,-0.0231382101839804,-0.09625712829091236,-0.008174058543718056,0.020991747649500136,0.03929709396465976,4.896318595878597,-0.13668578503453876,-0.15610243410601904,-1.2082023387663419,-0.8787513269658768,-0.154538509870043,0.026208215074175513,-0.1542475941996914,-1.2401636224669828,0.21707864162627905,0.12139617303715682,0.30138305618459,0.08022446182166988,0.20504601486295443,-0.15218113443479894,-0.1915218844717489,-0.0010589615448413942,-0.3567663862408113,2.5156659697880355,0.24354552994352197,1.6504048244057488,0.2435832628418837,1.7040785332023531,0.058932921955361824,0.07099667445027519,0.154765134068747,-0.004795909496967805,0.0661830571701484,0.1380035343477607,-0.18276659956360475
6,robas+169@developers.pg.com,2.6982893836492265,0.05109656964371704,0.4092712930572127,-0.003892835386779631,-0.17527874591739798,-1.5887763798017334,-0.2603817386202579,-0.14165646173509278,0.15410760533579582,-0.12305259041294568,-0.016085183456040073,0.5405709151059042,-0.6268467095598161,0.11233388154210715,0.09367520185324128,-0.2195132842408,0.12096994338396759,0.4202004056855117,-1.0152874768248776,0.09192710415884738,-0.5675040650141258,0.000880296823174043,0.06301743232238706,0.05182345729808241,-0.42455226613210295,-0.06356698634025865,-0.4891557946226427,0.0319968983267523,-0.1307286079871262,-0.02362921686052347,0.20501411074862536,1.1262054532574521,-0.14675924126190185,-0.00887860447054174,0.08995834678342846,0.00011380574768653874,0.47611703578927195,-0.12460631121436601,0.1848772217662797,-0.06574206253071353,4.593205888765837,-0.024013844923741565,-0.6328895968566731,1.476356314330872,-0.6907914356382979,-0.8630310167765493,0.7868625693784053,1.412013713964597,-0.2564998505808501,-0.004461555229472467,-0.03390521233470381,-0.03950200832385938,-0.1491029446977558,-0.005765069700917677,-0.00421299151373615,0.1908018453420654,8.95857308202659e-05,-0.3030596393461801,1.0404010717015175,-0.12414379465650467,0.22338983606982057,0.1001560081587922,0.09340958888750378,-0.19287389622237874,0.10506538916640873,0.11687480169791944,-0.06058543295979535,0.3146010267839864,0.022392674287852653,0.226581148289623
7,robas+137@developers.pg.com,0.907207718600427,0.27482543792354364,-0.11384505056675967,0.16767694244169695,-0.06754441288797633,-0.32235957853051994,0.1012777656380544,-0.001186716749218876,-0.500980964134635,-0.731783367210742,-0.20405735778681258,-0.6554451800001497,-0.2573662359537639,0.3746698356391304,-0.6917358042012905,-0.17042724076615326,0.27079993293107857,-0.534370578745202,-0.1778408070101466,0.21102388729376,-0.20504891736282366,0.10639101771870849,-0.11013084078343939,0.17715596781901374,0.2249895636791973,-0.6923960300834496,0.10593243079449742,0.2988476942168092,-0.6466679202432567,0.15604582810230583,-0.12618804636873776,1.0388200746800005,0.34340541069545916,-0.6607709781796464,-0.30811686542396516,-0.08728931077957995,0.023975704792971553,-0.12851375272994464,0.09643310021122192,-0.006122537629903912,5.003570323083713,-0.03999078261507349,-0.0017802261923738879,-0.04804987817915648,0.12288723566956382,0.0538888272167162,-0.015743204287762227,-0.02585701723249337,0.07327633192526585,0.2468531042534258,0.02429210720449888,0.2863557525580438,0.1378093801387604,-0.004230201157960815,-0.1290476281518474,0.16801848460703345,0.041014662256548776,0.004030019971619478,0.040974116390705785,0.14125641081050994,0.04121960515552664,0.04149338492969521,0.14323089971101646,0.2064439772772852,-0.07365317697564448,0.28235494276406065,-0.0006457512721270957,0.026972300635320887,-0.03430980549783279,0.1087318061322317
8,robas+128@developers.pg.com,3.060793584727599,0.052238361868510066,0.8819523927348584,-1.1408204815869447,-0.1730612522491595,-1.1373254663211085,-0.6450348660513102,-6.789228914952756e-05,0.015717087675900975,0.12657236828531507,-0.2675174971691308,-0.08826835717803388,-0.26724074031046074,0.09623537557350613,0.040842021057927495,0.2773507089725562,0.22771273485757634,-0.10609534503887465,-0.04236314564758483,-0.1063864302882953,0.6903190602859007,0.04105809152408897,0.25487615854416573,-0.24310048593368716,-0.13816494123956508,0.1835837534640788,-0.13916252958333497,0.578720348110101,0.1356933000420678,-0.1221207067593573,0.14632613338398764,-0.0695895928476161,0.9320311943419415,0.13411726214554104,-0.205163149217148,-0.0012099273450068909,-0.15207959910753974,-0.08655400167098933,0.022910185945957406,-0.0037895880589575467,5.158356363225174,-0.01262517287831461,-0.0007653589178314881,0.1494850334646833,0.08794389859845811,0.006034169367172465,0.0037705027220241013,0.00657941903272238,0.014003947736724967,0.060126933152787394,1.8321758306651874,-1.710884334819676,-0.5940275072853085,-0.2943710248848873,-0.5938110235481204,0.0775681775725015,0.0022471706732716617,0.07028499666267425,0.0777022427649027,0.0077522446996748096,-0.0034683111600380782,0.007753674700413508,0.006963317020686876,0.004433612043546735,0.04476453361113094,0.06379510410827864,0.004476861389448987,0.00020758391177862377,0.004800972906745819,0.029731169181988495
9,digitaldentalcoach+238@gmail.com,0.1813018440608984,-0.32989282097609995,0.038825629225515586,-0.19741178929117822,0.41721072469174936,-1.5431603852996332,0.695678193978555,0.901009409628993,-0.10452270645510241,-0.6177486071406565,0.5094944683846848,-0.627535323926579,0.24798160808732006,-0.521994389072828,-0.24830964914217984,-0.029152579319894033,0.07531474804702248,-0.08863330569645626,0.004918542714664618,-0.4975326694228271,0.18564448512949921,0.19212152490411966,-0.11772461528749885,0.023350808975314538,-0.29277921910401683,-0.20947863533384886,0.18911598798836285,-0.6992555381787299,-0.0030015413969923634,-0.0871596034290173,-0.18793080607381138,-0.0009953797981758056,-8.808983940052052e-05,0.43741525528936864,-0.3539790164331565,-0.011993227699240194,-0.22437167312588088,0.04041718872560467,0.020399398486603416,0.0933669171356717,4.797948840415187,0.18790834638015427,0.10218602921177551,-0.21430874989619467,-0.47548515863902124,0.30939545994798373,-0.09181429323080759,-0.20504762136992125,-0.37250976862152885,-0.07341990764984928,-0.3987599509283784,0.5131468431817776,0.28291982996682846,-0.17444050197091537,0.16286677088692547,-0.1097352393001388,-0.0742981831008674,1.1384608638173945,1.933464110719222,1.1310405132853363,-0.5442798604792746,-0.07761557755804566,1.226969631497825,0.001343680949379468,-0.0022582364909558804,0.012653830283729114,-0.0023337441333796103,0.0011884058062631964,-0.028728849637857396,-0.025498102596018778
